timestamp,client_id,installation_id,topic,value,msg
1781687024,1637,1634,1637/obj/lora/8c1f64619000170a/gateway_snr,5.0,24e124fffef94d5c
1781687024,1637,1634,1637/obj/lora/8c1f64619000170a/error_code,0.0,
1781687024,1637,1634,1637/obj/lora/8c1f64619000170a/gateway_rssi,-102.0,24e124fffef94d5c
1781687024,1637,1634,1637/obj/lora/8c1f64619000170a/leak_status,2.0,
1781687024,1637,1634,1637/obj/lora/8c1f64619000170a/,0.0,
1781687024,1637,1634,1637/obj/lora/8c1f64619000170a/water_temp_max,23.5,
1781687024,1637,1634,1637/obj/lora/8c1f64619000170a/water_temp_min,23.5,
1781687024,1637,1634,1637/obj/lora/8c1f64619000170a/ambient_temp,23.5,
1781687024,1637,1634,1637/obj/lora/8c1f64619000170a/bandwidth,125000.0,
1781687024,1637,1634,1637/obj/lora/8c1f64619000170a/battery,3592.0,
1781687024,1637,1634,1637/obj/lora/8c1f64619000170a/total_volume,154819.0,
1781687024,1637,1634,1637/obj/lora/8c1f64619000170a/frame_counter,6657.0,
1781687024,1637,1634,1637/obj/lora/8c1f64619000170a/spreading_factor,7.0,
1781687081,1637,1634,1637/obj/lora/8c1f6461900021da/error_code,0.0,
1781687081,1637,1634,1637/obj/lora/8c1f6461900021da/gateway_rssi,-103.0,24e124fffef94d5c
1781687081,1637,1634,1637/obj/lora/8c1f6461900021da/gateway_snr,4.800000190734863,24e124fffef94d5c
1781687081,1637,1634,1637/obj/lora/8c1f6461900021da/frame_counter,7494.0,
1781687081,1637,1634,1637/obj/lora/8c1f6461900021da/total_volume,24734.0,
1781687081,1637,1634,1637/obj/lora/8c1f6461900021da/water_temp_max,22.5,
1781687081,1637,1634,1637/obj/lora/8c1f6461900021da/water_temp_min,22.5,
1781687081,1637,1634,1637/obj/lora/8c1f6461900021da/leak_status,2.0,
1781687081,1637,1634,1637/obj/lora/8c1f6461900021da/,0.0,
1781687081,1637,1634,1637/obj/lora/8c1f6461900021da/battery_recovered,3664.0,
1781687081,1637,1634,1637/obj/lora/8c1f6461900021da/payload,1.0,c5a5090300009e600000f7900800d4970903c707520302e0e9555554
1781687081,1637,1634,1637/obj/lora/8c1f6461900021da/ambient_temp,22.0,
1781687081,1637,1634,1637/obj/lora/8c1f6461900021da/bandwidth,125000.0,
1781687081,1637,1634,1637/obj/lora/8c1f6461900021da/spreading_factor,7.0,
1781687081,1637,1634,1637/obj/lora/8c1f6461900021da/battery,3592.0,
1781687103,1637,1634,1637/obj/lora/8c1f646190001963/spreading_factor,7.0,
1781687103,1637,1634,1637/obj/lora/8c1f646190001963/payload,1.0,0c000a030000c03d00000000000021f20903a5045b0702e1eb545454
1781687103,1637,1634,1637/obj/lora/8c1f646190001963/ambient_temp,22.0,
1781687103,1637,1634,1637/obj/lora/8c1f646190001963/water_temp_max,22.0,
1781687103,1637,1634,1637/obj/lora/8c1f646190001963/error_code,0.0,
1781687103,1637,1634,1637/obj/lora/8c1f646190001963/leak_status,2.0,
1781687103,1637,1634,1637/obj/lora/8c1f646190001963/bandwidth,125000.0,
1781687103,1637,1634,1637/obj/lora/8c1f646190001963/water_temp_min,22.0,
1781687103,1637,1634,1637/obj/lora/8c1f646190001963/gateway_snr,10.5,24e124fffef94d5c
1781687103,1637,1634,1637/obj/lora/8c1f646190001963/gateway_rssi,-95.0,24e124fffef94d5c
1781687103,1637,1634,1637/obj/lora/8c1f646190001963/frame_counter,7739.0,
1781687103,1637,1634,1637/obj/lora/8c1f646190001963/battery_recovered,3680.0,
1781687103,1637,1634,1637/obj/lora/8c1f646190001963/total_volume,15808.0,
1781687103,1637,1634,1637/obj/lora/8c1f646190001963/battery,3600.0,
1781687103,1637,1634,1637/obj/lora/8c1f646190001963/,0.0,
1781687199,1637,1634,1637/obj/lora/8c1f646190001e41/gateway_rssi,-107.0,24e124fffef949f8
1781687199,1637,1634,1637/obj/lora/8c1f646190001e41/spreading_factor,7.0,
1781687199,1637,1634,1637/obj/lora/8c1f646190001e41/battery,3656.0,
1781687199,1637,1634,1637/obj/lora/8c1f646190001e41/water_temp_max,44.5,
1781687199,1637,1634,1637/obj/lora/8c1f646190001e41/ambient_temp,24.5,
1781687199,1637,1634,1637/obj/lora/8c1f646190001e41/payload,1.0,39f609030000f1a500005c110f0043e809036dfeaf0102e8ec808159
1781687199,1637,1634,1637/obj/lora/8c1f646190001e41/,0.0,
1781687199,1637,1634,1637/obj/lora/8c1f646190001e41/water_temp_min,44.0,
1781687199,1637,1634,1637/obj/lora/8c1f646190001e41/gateway_snr,5.5,24e124fffef949f8
1781687199,1637,1634,1637/obj/lora/8c1f646190001e41/error_code,0.0,
1781687199,1637,1634,1637/obj/lora/8c1f646190001e41/bandwidth,125000.0,
1781687199,1637,1634,1637/obj/lora/8c1f646190001e41/battery_recovered,3688.0,
1781687199,1637,1634,1637/obj/lora/8c1f646190001e41/frame_counter,3566.0,
1781687199,1637,1634,1637/obj/lora/8c1f646190001e41/leak_status,2.0,
1781687199,1637,1634,1637/obj/lora/8c1f646190001e41/total_volume,42481.0,
1781687253,1637,1634,1637/obj/lora/8c1f646190002120/spreading_factor,7.0,
1781687253,1637,1634,1637/obj/lora/8c1f646190002120/gateway_snr,8.800000190734863,24e124fffef949f8
1781687253,1637,1634,1637/obj/lora/8c1f646190002120/frame_counter,3623.0,
1781687253,1637,1634,1637/obj/lora/8c1f646190002120/battery_recovered,3680.0,
1781687253,1637,1634,1637/obj/lora/8c1f646190002120/ambient_temp,22.0,
1781687253,1637,1634,1637/obj/lora/8c1f646190002120/error_code,0.0,
1781687253,1637,1634,1637/obj/lora/8c1f646190002120/leak_status,2.0,
1781687253,1637,1634,1637/obj/lora/8c1f646190002120/bandwidth,125000.0,
1781687253,1637,1634,1637/obj/lora/8c1f646190002120/payload,1.0,b6e20903000087a50000f5e70d00c9d409038c00810002e8eb545554
1781687253,1637,1634,1637/obj/lora/8c1f646190002120/battery,3656.0,
1781687253,1637,1634,1637/obj/lora/8c1f646190002120/water_temp_max,22.5,
1781687253,1637,1634,1637/obj/lora/8c1f646190002120/total_volume,42375.0,
1781687253,1637,1634,1637/obj/lora/8c1f646190002120/gateway_rssi,-101.0,24e124fffef949f8
1781687253,1637,1634,1637/obj/lora/8c1f646190002120/,0.0,
1781687253,1637,1634,1637/obj/lora/8c1f646190002120/water_temp_min,22.0,
1781687285,1637,1634,1637/obj/lora/8c1f6461900015c1/gateway_snr,11.800000190734863,24e124fffef94d5c
1781687285,1637,1634,1637/obj/lora/8c1f6461900015c1/gateway_rssi,-95.0,24e124fffef94d5c
1781687285,1637,1634,1637/obj/lora/8c1f6461900015c1/total_volume,19013.0,
1781687285,1637,1634,1637/obj/lora/8c1f6461900015c1/battery_recovered,3688.0,
1781687285,1637,1634,1637/obj/lora/8c1f6461900015c1/frame_counter,7611.0,
1781687285,1637,1634,1637/obj/lora/8c1f6461900015c1/error_code,0.0,
1781687285,1637,1634,1637/obj/lora/8c1f6461900015c1/spreading_factor,7.0,
1781687285,1637,1634,1637/obj/lora/8c1f6461900015c1/,0.0,
1781687285,1637,1634,1637/obj/lora/8c1f6461900015c1/ambient_temp,22.0,
1781687285,1637,1634,1637/obj/lora/8c1f6461900015c1/payload,1.0,eabc09030000454a000000000000fcae09031400460102e0ec545554
1781687285,1637,1634,1637/obj/lora/8c1f6461900015c1/battery,3592.0,
1781687285,1637,1634,1637/obj/lora/8c1f6461900015c1/leak_status,2.0,
1781687285,1637,1634,1637/obj/lora/8c1f6461900015c1/bandwidth,125000.0,
1781687285,1637,1634,1637/obj/lora/8c1f6461900015c1/water_temp_min,22.0,
1781687285,1637,1634,1637/obj/lora/8c1f6461900015c1/water_temp_max,22.5,
1781687358,1637,1634,1637/obj/lora/8c1f646190001b0f/bandwidth,125000.0,
1781687358,1637,1634,1637/obj/lora/8c1f646190001b0f/battery,3584.0,
1781687358,1637,1634,1637/obj/lora/8c1f646190001b0f/,0.0,
1781687358,1637,1634,1637/obj/lora/8c1f646190001b0f/water_temp_min,22.0,
1781687358,1637,1634,1637/obj/lora/8c1f646190001b0f/ambient_temp,22.0,
1781687358,1637,1634,1637/obj/lora/8c1f646190001b0f/total_volume,35315.0,
1781687358,1637,1634,1637/obj/lora/8c1f646190001b0f/battery_recovered,3648.0,
1781687358,1637,1634,1637/obj/lora/8c1f646190001b0f/payload,1.0,2fdf09030000f3890000f6e30a0052d10903dc01920102dfe7548a54
1781687358,1637,1634,1637/obj/lora/8c1f646190001b0f/spreading_factor,7.0,
1781687358,1637,1634,1637/obj/lora/8c1f646190001b0f/gateway_rssi,-109.0,24e124fffef94d5c
1781687358,1637,1634,1637/obj/lora/8c1f646190001b0f/error_code,0.0,
1781687358,1637,1634,1637/obj/lora/8c1f646190001b0f/leak_status,2.0,
1781687358,1637,1634,1637/obj/lora/8c1f646190001b0f/water_temp_max,49.0,
1781687358,1637,1634,1637/obj/lora/8c1f646190001b0f/frame_counter,6528.0,
1781687358,1637,1634,1637/obj/lora/8c1f646190001b0f/gateway_snr,-3.5,24e124fffef94d5c
1781687384,1637,1634,1637/obj/lora/8c1f64619000228d/spreading_factor,7.0,
1781687384,1637,1634,1637/obj/lora/8c1f64619000228d/frame_counter,6431.0,
1781687384,1637,1634,1637/obj/lora/8c1f64619000228d/gateway_snr,8.0,24e124fffef94d5c
1781687384,1637,1634,1637/obj/lora/8c1f64619000228d/gateway_rssi,-100.0,24e124fffef94d5c
1781687384,1637,1634,1637/obj/lora/8c1f64619000228d/error_code,0.0,
1781687384,1637,1634,1637/obj/lora/8c1f64619000228d/ambient_temp,22.0,
1781687384,1637,1634,1637/obj/lora/8c1f64619000228d/battery,3576.0,
1781687384,1637,1634,1637/obj/lora/8c1f64619000228d/water_temp_min,22.0,
1781687384,1637,1634,1637/obj/lora/8c1f64619000228d/payload,1.0,30b00903000097460000000000004ea20903ca070b0a02dee7545554
1781687384,1637,1634,1637/obj/lora/8c1f64619000228d/battery_recovered,3648.0,
1781687384,1637,1634,1637/obj/lora/8c1f64619000228d/water_temp_max,22.5,
1781687384,1637,1634,1637/obj/lora/8c1f64619000228d/,0.0,
1781687384,1637,1634,1637/obj/lora/8c1f64619000228d/bandwidth,125000.0,
1781687384,1637,1634,1637/obj/lora/8c1f64619000228d/leak_status,2.0,
1781687384,1637,1634,1637/obj/lora/8c1f64619000228d/total_volume,18071.0,
1781687386,1637,1634,1637/obj/lora/8c1f6461900014f5/frame_counter,3580.0,
1781687386,1637,1634,1637/obj/lora/8c1f6461900014f5/gateway_rssi,-104.0,24e124fffef949f8
1781687386,1637,1634,1637/obj/lora/8c1f6461900014f5/,0.0,
1781687386,1637,1634,1637/obj/lora/8c1f6461900014f5/gateway_snr,8.199999809265137,24e124fffef949f8
1781687386,1637,1634,1637/obj/lora/8c1f6461900014f5/bandwidth,125000.0,
1781687386,1637,1634,1637/obj/lora/8c1f6461900014f5/payload,1.0,d3c50d0300008056000000000000deb70d03e8fed70b02e5e9545455
1781687386,1637,1634,1637/obj/lora/8c1f6461900014f5/spreading_factor,7.0,
1781687386,1637,1634,1637/obj/lora/8c1f6461900014f5/water_temp_min,22.0,
1781687386,1637,1634,1637/obj/lora/8c1f6461900014f5/battery,3632.0,
1781687386,1637,1634,1637/obj/lora/8c1f6461900014f5/water_temp_max,22.0,
1781687386,1637,1634,1637/obj/lora/8c1f6461900014f5/battery_recovered,3664.0,
1781687386,1637,1634,1637/obj/lora/8c1f6461900014f5/error_code,0.0,
1781687386,1637,1634,1637/obj/lora/8c1f6461900014f5/leak_status,2.0,
1781687386,1637,1634,1637/obj/lora/8c1f6461900014f5/total_volume,22144.0,
1781687386,1637,1634,1637/obj/lora/8c1f6461900014f5/ambient_temp,22.5,
1781687480,1637,1634,1637/obj/lora/8c1f646190002222/total_volume,30820.0,
1781687480,1637,1634,1637/obj/lora/8c1f646190002222/frame_counter,3642.0,
1781687480,1637,1634,1637/obj/lora/8c1f646190002222/gateway_rssi,-111.0,24e124fffef949f8
1781687480,1637,1634,1637/obj/lora/8c1f646190002222/leak_status,2.0,
1781687480,1637,1634,1637/obj/lora/8c1f646190002222/gateway_snr,2.0,24e124fffef949f8
1781687480,1637,1634,1637/obj/lora/8c1f646190002222/spreading_factor,7.0,
1781687480,1637,1634,1637/obj/lora/8c1f646190002222/payload,1.0,81b40903000064780000080000007ca609034f02aa0002e9ec545554
1781687480,1637,1634,1637/obj/lora/8c1f646190002222/water_temp_max,22.5,
1781687480,1637,1634,1637/obj/lora/8c1f646190002222/error_code,0.0,
1781687480,1637,1634,1637/obj/lora/8c1f646190002222/battery,3664.0,
1781687480,1637,1634,1637/obj/lora/8c1f646190002222/bandwidth,125000.0,
1781687480,1637,1634,1637/obj/lora/8c1f646190002222/ambient_temp,22.0,
1781687480,1637,1634,1637/obj/lora/8c1f646190002222/,0.0,
1781687480,1637,1634,1637/obj/lora/8c1f646190002222/water_temp_min,22.0,
1781687480,1637,1634,1637/obj/lora/8c1f646190002222/battery_recovered,3688.0,
1781687499,1637,1634,1637/obj/lora/8c1f646190001b91/water_temp_max,22.0,
1781687499,1637,1634,1637/obj/lora/8c1f646190001b91/water_temp_min,22.0,
1781687499,1637,1634,1637/obj/lora/8c1f646190001b91/payload,1.0,72e30903000021b70000a2cb0e009bd5090330ff880302dce8545453
1781687499,1637,1634,1637/obj/lora/8c1f646190001b91/frame_counter,6541.0,
1781687499,1637,1634,1637/obj/lora/8c1f646190001b91/battery_recovered,3656.0,
1781687499,1637,1634,1637/obj/lora/8c1f646190001b91/battery,3560.0,
1781687499,1637,1634,1637/obj/lora/8c1f646190001b91/bandwidth,125000.0,
1781687499,1637,1634,1637/obj/lora/8c1f646190001b91/ambient_temp,21.5,
1781687499,1637,1634,1637/obj/lora/8c1f646190001b91/,0.0,
1781687499,1637,1634,1637/obj/lora/8c1f646190001b91/error_code,0.0,
1781687499,1637,1634,1637/obj/lora/8c1f646190001b91/leak_status,2.0,
1781687499,1637,1634,1637/obj/lora/8c1f646190001b91/gateway_snr,4.0,24e124fffef94d5c
1781687499,1637,1634,1637/obj/lora/8c1f646190001b91/gateway_rssi,-104.0,24e124fffef94d5c
1781687499,1637,1634,1637/obj/lora/8c1f646190001b91/spreading_factor,7.0,
1781687499,1637,1634,1637/obj/lora/8c1f646190001b91/total_volume,46881.0,
1781687534,1637,1634,1637/obj/lora/8c1f6461900019cf/gateway_snr,10.0,24e124fffef949f8
1781687534,1637,1634,1637/obj/lora/8c1f6461900019cf/frame_counter,3556.0,
1781687534,1637,1634,1637/obj/lora/8c1f6461900019cf/battery_recovered,3656.0,
1781687534,1637,1634,1637/obj/lora/8c1f6461900019cf/total_volume,68354.0,
1781687534,1637,1634,1637/obj/lora/8c1f6461900019cf/error_code,0.0,
1781687534,1637,1634,1637/obj/lora/8c1f6461900019cf/water_temp_max,22.0,
1781687534,1637,1634,1637/obj/lora/8c1f6461900019cf/water_temp_min,22.0,
1781687534,1637,1634,1637/obj/lora/8c1f6461900019cf/leak_status,0.0,
1781687534,1637,1634,1637/obj/lora/8c1f6461900019cf/spreading_factor,7.0,
1781687534,1637,1634,1637/obj/lora/8c1f6461900019cf/bandwidth,125000.0,
1781687534,1637,1634,1637/obj/lora/8c1f6461900019cf/battery,3632.0,
1781687534,1637,1634,1637/obj/lora/8c1f6461900019cf/payload,1.0,01ee09030000020b010000000000000000000000000000e5e8545454
1781687534,1637,1634,1637/obj/lora/8c1f6461900019cf/gateway_rssi,-102.0,24e124fffef949f8
1781687534,1637,1634,1637/obj/lora/8c1f6461900019cf/,0.0,
1781687534,1637,1634,1637/obj/lora/8c1f6461900019cf/ambient_temp,22.0,
1781687558,1637,1634,1637/obj/lora/8c1f646190002206/frame_counter,7013.0,
1781687558,1637,1634,1637/obj/lora/8c1f646190002206/payload,1.0,89f009030000b0130300c74f0f00000000000000000000e1ea555555
1781687558,1637,1634,1637/obj/lora/8c1f646190002206/,0.0,
1781687558,1637,1634,1637/obj/lora/8c1f646190002206/water_temp_max,22.5,
1781687558,1637,1634,1637/obj/lora/8c1f646190002206/total_volume,201648.0,
1781687558,1637,1634,1637/obj/lora/8c1f646190002206/ambient_temp,22.5,
1781687558,1637,1634,1637/obj/lora/8c1f646190002206/bandwidth,125000.0,
1781687558,1637,1634,1637/obj/lora/8c1f646190002206/water_temp_min,22.5,
1781687558,1637,1634,1637/obj/lora/8c1f646190002206/battery,3600.0,
1781687558,1637,1634,1637/obj/lora/8c1f646190002206/spreading_factor,7.0,
1781687558,1637,1634,1637/obj/lora/8c1f646190002206/leak_status,0.0,
1781687558,1637,1634,1637/obj/lora/8c1f646190002206/battery_recovered,3672.0,
1781687558,1637,1634,1637/obj/lora/8c1f646190002206/gateway_snr,6.0,24e124fffef94d5c
1781687558,1637,1634,1637/obj/lora/8c1f646190002206/gateway_rssi,-102.0,24e124fffef94d5c
1781687558,1637,1634,1637/obj/lora/8c1f646190002206/error_code,0.0,
1781687593,1637,1634,1637/obj/lora/24e124725d489523/gateway_rssi,-111.0,24e124fffef949f8
1781687593,1637,1634,1637/obj/lora/24e124725d489523/battery,39.0,
1781687593,1637,1634,1637/obj/lora/24e124725d489523/humidity,45.0,
1781687593,1637,1634,1637/obj/lora/24e124725d489523/,0.0,
1781687593,1637,1634,1637/obj/lora/24e124725d489523/spreading_factor,7.0,
1781687593,1637,1634,1637/obj/lora/24e124725d489523/temperature,20.7,
1781687593,1637,1634,1637/obj/lora/24e124725d489523/frame_counter,7521.0,
1781687593,1637,1634,1637/obj/lora/24e124725d489523/gateway_snr,0.5,24e124fffef949f8
1781687593,1637,1634,1637/obj/lora/24e124725d489523/bandwidth,125000.0,
1781687593,1637,1634,1637/obj/lora/24e124725d489523/payload,85.0,0175270367cf0004685a
1781687654,1637,1634,1637/obj/lora/8c1f646190001bf1/water_temp_max,23.0,
1781687654,1637,1634,1637/obj/lora/8c1f646190001bf1/,0.0,
1781687654,1637,1634,1637/obj/lora/8c1f646190001bf1/ambient_temp,22.0,
1781687654,1637,1634,1637/obj/lora/8c1f646190001bf1/battery,3600.0,
1781687654,1637,1634,1637/obj/lora/8c1f646190001bf1/water_temp_min,22.5,
1781687654,1637,1634,1637/obj/lora/8c1f646190001bf1/gateway_rssi,-102.0,24e124fffef94d5c
1781687654,1637,1634,1637/obj/lora/8c1f646190001bf1/frame_counter,6328.0,
1781687654,1637,1634,1637/obj/lora/8c1f646190001bf1/error_code,0.0,
1781687654,1637,1634,1637/obj/lora/8c1f646190001bf1/total_volume,33459.0,
1781687654,1637,1634,1637/obj/lora/8c1f646190001bf1/spreading_factor,7.0,
1781687654,1637,1634,1637/obj/lora/8c1f646190001bf1/battery_recovered,3672.0,
1781687654,1637,1634,1637/obj/lora/8c1f646190001bf1/bandwidth,125000.0,
1781687654,1637,1634,1637/obj/lora/8c1f646190001bf1/gateway_snr,5.199999809265137,24e124fffef94d5c
1781687654,1637,1634,1637/obj/lora/8c1f646190001bf1/payload,1.0,61f909030000b3820000cb8d0b0085eb0903e6010b0102e1ea555654
1781687654,1637,1634,1637/obj/lora/8c1f646190001bf1/leak_status,2.0,
1781687662,1637,1634,1637/obj/lora/8c1f646190001dd8/spreading_factor,7.0,
1781687662,1637,1634,1637/obj/lora/8c1f646190001dd8/water_temp_min,22.0,
1781687662,1637,1634,1637/obj/lora/8c1f646190001dd8/,0.0,
1781687662,1637,1634,1637/obj/lora/8c1f646190001dd8/error_code,0.0,
1781687662,1637,1634,1637/obj/lora/8c1f646190001dd8/water_temp_max,22.0,
1781687662,1637,1634,1637/obj/lora/8c1f646190001dd8/battery_recovered,3664.0,
1781687662,1637,1634,1637/obj/lora/8c1f646190001dd8/battery,3624.0,
1781687662,1637,1634,1637/obj/lora/8c1f646190001dd8/bandwidth,125000.0,
1781687662,1637,1634,1637/obj/lora/8c1f646190001dd8/ambient_temp,22.0,
1781687662,1637,1634,1637/obj/lora/8c1f646190001dd8/total_volume,55983.0,
1781687662,1637,1634,1637/obj/lora/8c1f646190001dd8/gateway_snr,1.0,24e124fffef949f8
1781687662,1637,1634,1637/obj/lora/8c1f646190001dd8/payload,1.0,dbdf09030000afda000008e0110002d20903b702fb0102e4e9545454
1781687662,1637,1634,1637/obj/lora/8c1f646190001dd8/leak_status,2.0,
1781687662,1637,1634,1637/obj/lora/8c1f646190001dd8/gateway_rssi,-111.0,24e124fffef949f8
1781687662,1637,1634,1637/obj/lora/8c1f646190001dd8/frame_counter,3743.0,
1781687671,1637,1634,1637/obj/lora/8c1f6461900021e0/gateway_snr,7.5,24e124fffef949f8
1781687671,1637,1634,1637/obj/lora/8c1f6461900021e0/gateway_rssi,-104.0,24e124fffef949f8
1781687671,1637,1634,1637/obj/lora/8c1f6461900021e0/battery,3664.0,
1781687671,1637,1634,1637/obj/lora/8c1f6461900021e0/water_temp_min,22.5,
1781687671,1637,1634,1637/obj/lora/8c1f6461900021e0/water_temp_max,22.5,
1781687671,1637,1634,1637/obj/lora/8c1f6461900021e0/payload,1.0,2ac0090300007f2d010000000000000000000000000000e9ed555554
1781687671,1637,1634,1637/obj/lora/8c1f6461900021e0/frame_counter,2247.0,
1781687671,1637,1634,1637/obj/lora/8c1f6461900021e0/error_code,0.0,
1781687671,1637,1634,1637/obj/lora/8c1f6461900021e0/battery_recovered,3696.0,
1781687671,1637,1634,1637/obj/lora/8c1f6461900021e0/leak_status,0.0,
1781687671,1637,1634,1637/obj/lora/8c1f6461900021e0/,0.0,
1781687671,1637,1634,1637/obj/lora/8c1f6461900021e0/spreading_factor,7.0,
1781687671,1637,1634,1637/obj/lora/8c1f6461900021e0/bandwidth,125000.0,
1781687671,1637,1634,1637/obj/lora/8c1f6461900021e0/total_volume,77183.0,
1781687671,1637,1634,1637/obj/lora/8c1f6461900021e0/ambient_temp,22.0,
1781687742,1637,1634,1637/obj/lora/8c1f646190001968/frame_counter,3627.0,
1781687742,1637,1634,1637/obj/lora/8c1f646190001968/error_code,0.0,
1781687742,1637,1634,1637/obj/lora/8c1f646190001968/payload,1.0,66d80903000051160100f729180094ca090324f11c0202e8eb575857
1781687742,1637,1634,1637/obj/lora/8c1f646190001968/water_temp_max,24.0,
1781687742,1637,1634,1637/obj/lora/8c1f646190001968/,0.0,
1781687742,1637,1634,1637/obj/lora/8c1f646190001968/water_temp_min,23.5,
1781687742,1637,1634,1637/obj/lora/8c1f646190001968/spreading_factor,7.0,
1781687742,1637,1634,1637/obj/lora/8c1f646190001968/leak_status,2.0,
1781687742,1637,1634,1637/obj/lora/8c1f646190001968/total_volume,71249.0,
1781687742,1637,1634,1637/obj/lora/8c1f646190001968/gateway_snr,6.199999809265137,24e124fffef949f8
1781687742,1637,1634,1637/obj/lora/8c1f646190001968/battery_recovered,3680.0,
1781687742,1637,1634,1637/obj/lora/8c1f646190001968/gateway_rssi,-106.0,24e124fffef949f8
1781687742,1637,1634,1637/obj/lora/8c1f646190001968/battery,3656.0,
1781687742,1637,1634,1637/obj/lora/8c1f646190001968/ambient_temp,23.5,
1781687742,1637,1634,1637/obj/lora/8c1f646190001968/bandwidth,125000.0,
1781687819,1637,1634,1637/obj/lora/8c1f646190002291/ambient_temp,21.0,
1781687819,1637,1634,1637/obj/lora/8c1f646190002291/battery,3584.0,
1781687819,1637,1634,1637/obj/lora/8c1f646190002291/water_temp_min,21.0,
1781687819,1637,1634,1637/obj/lora/8c1f646190002291/total_volume,399075.0,
1781687819,1637,1634,1637/obj/lora/8c1f646190002291/bandwidth,125000.0,
1781687819,1637,1634,1637/obj/lora/8c1f646190002291/water_temp_max,21.0,
1781687819,1637,1634,1637/obj/lora/8c1f646190002291/gateway_rssi,-109.0,24e124fffef949f8
1781687819,1637,1634,1637/obj/lora/8c1f646190002291/spreading_factor,7.0,
1781687819,1637,1634,1637/obj/lora/8c1f646190002291/frame_counter,6857.0,
1781687819,1637,1634,1637/obj/lora/8c1f646190002291/,0.0,
